08/21/2015,Port Jefferson,Late - 9 mins
08/21/2015,Ronk. (greenpt.),Partially Canceled
08/21/2015,Port Washington,Late - 8 mins
08/21/2015,Ronk. (greenpt.),Late - 19 mins
08/21/2015,Ronk. (greenpt.),Late - 7 mins
08/21/2015,Montauk,Partially Canceled
08/21/2015,Montauk,Late - 17 mins
08/21/2015,Ronk. (greenpt.),Late - 27 mins
08/21/2015,Port Jefferson,Late - 19 mins
08/21/2015,Hunt. Hicks.,Late - 6 mins
08/21/2015,Hunt. Hicks.,Late - 31 mins
08/21/2015,Oyster Bay,Late - 8 mins
08/21/2015,Port Jefferson,Late - 28 mins
08/21/2015,Ronk. (greenpt.),Late - 28 mins
08/21/2015,Ronk. (greenpt.),Late - 23 mins
08/21/2015,Ronk. (greenpt.),Late - 24 mins
08/21/2015,Hunt. Hicks.,Late - 15 mins
08/21/2015,Babylon,Late - 14 mins
08/21/2015,Port Jefferson,Late - 22 mins
08/21/2015,Montauk,Late - 12 mins
08/21/2015,Hempstead,Late - 22 mins
08/21/2015,Ronk. (greenpt.),Late - 23 mins
08/21/2015,Hunt. Hicks.,Late - 54 mins
08/21/2015,Hunt. Hicks.,Late - 31 mins
08/21/2015,Hempstead,Late - 9 mins
08/21/2015,Ronk. (greenpt.),Late - 23 mins
08/21/2015,Babylon,Late - 6 mins
08/21/2015,Port Jefferson,Late - 15 mins
08/21/2015,Hempstead,Late - 7 mins
08/21/2015,Hunt. Hicks.,Late - 26 mins
08/21/2015,Ronk. (greenpt.),Late - 22 mins
08/21/2015,Ronk. (greenpt.),Late - 18 mins
08/21/2015,Ronk. (greenpt.),Late - 21 mins
08/21/2015,Port Jefferson,Late - 23 mins
08/21/2015,Hunt. Hicks.,Late - 25 mins
08/21/2015,Ronk. (greenpt.),Late - 17 mins
08/21/2015,Port Jefferson,Late - 34 mins
08/21/2015,Far Rockaway,Late - 6 mins
08/21/2015,Babylon,Partially Canceled
08/21/2015,Hunt. Hicks.,Late - 41 mins
08/21/2015,Oyster Bay,Late - 7 mins
08/21/2015,Hunt. Hicks.,Late - 23 mins
08/21/2015,Hunt. Hicks.,Late - 16 mins
08/21/2015,Ronk. (greenpt.),Late - 28 mins
08/21/2015,Hunt. Hicks.,Late - 14 mins
08/21/2015,Hunt. Hicks.,Late - 28 mins
08/21/2015,Hunt. Hicks.,Late - 14 mins
08/21/2015,Babylon,Late - 27 mins
08/21/2015,Long Beach,Late - 6 mins
08/21/2015,Ronk. (greenpt.),Late - 18 mins
08/21/2015,Port Jefferson,Late - 7 mins
08/21/2015,Hempstead,Late - 16 mins
08/21/2015,West Hempstead,Late - 12 mins
08/21/2015,Hunt. Hicks.,Late - 21 mins
08/21/2015,Babylon,Late - 16 mins
08/21/2015,Long Beach,Late - 7 mins
08/21/2015,Ronk. (greenpt.),Late - 19 mins
08/21/2015,Ronk. (greenpt.),Late - 28 mins
08/21/2015,Oyster Bay,Late - 9 mins
08/21/2015,Babylon,Late - 16 mins
08/21/2015,Far Rockaway,Late - 19 mins
08/21/2015,Hempstead,Late - 11 mins
08/21/2015,Long Beach,Late - 23 mins
08/21/2015,Ronk. (greenpt.),Late - 11 mins
08/21/2015,Ronk. (greenpt.),Late - 20 mins
08/21/2015,Hunt. Hicks.,Late - 9 mins
08/21/2015,Far Rockaway,Late - 13 mins
08/21/2015,Babylon,Late - 10 mins
08/21/2015,Hempstead,Late - 8 mins
08/21/2015,Long Beach,Late - 16 mins
08/21/2015,Hunt. Hicks.,Late - 16 mins
08/21/2015,Oyster Bay,Late - 15 mins
08/21/2015,Long Beach,Late - 8 mins
08/21/2015,Babylon,Late - 16 mins
08/21/2015,Far Rockaway,Late - 13 mins
08/21/2015,Ronk. (greenpt.),Late - 14 mins
08/21/2015,Port Jefferson,Late - 10 mins
08/21/2015,Hempstead,Late - 13 mins
08/21/2015,Far Rockaway,Late - 7 mins
08/21/2015,Babylon,Late - 8 mins
08/21/2015,West Hempstead,Late - 29 mins
08/21/2015,Port Jefferson,Late - 21 mins
08/21/2015,Long Beach,Late - 28 mins
08/21/2015,Hempstead,Canceled
08/21/2015,Montauk,Late - 33 mins
08/21/2015,Hunt. Hicks.,Late - 6 mins
08/21/2015,Babylon,Late - 17 mins
08/21/2015,Port Jefferson,Late - 9 mins
08/21/2015,Babylon,Late - 9 mins
08/21/2015,Oyster Bay,Late - 13 mins
08/21/2015,Far Rockaway,Late - 21 mins
08/21/2015,Ronk. (greenpt.),Late - 15 mins
08/21/2015,Montauk,Late - 11 mins
08/21/2015,Montauk,Late - 7 mins
08/21/2015,Babylon,Late - 7 mins
08/21/2015,Montauk,Late - 17 mins
08/21/2015,Babylon,Late - 8 mins
08/21/2015,Hempstead,Late - 22 mins
08/21/2015,Montauk,Late - 10 mins
08/21/2015,Montauk,Late - 15 mins
08/21/2015,Hunt. Hicks.,Late - 7 mins
08/21/2015,Hunt. Hicks.,Late - 7 mins
08/21/2015,Ronk. (greenpt.),Late - 11 mins
08/21/2015,Ronk. (greenpt.),Late - 7 mins
08/21/2015,Ronk. (greenpt.),Late - 7 mins
08/21/2015,Ronk. (greenpt.),Late - 8 mins
08/21/2015,Ronk. (greenpt.),Late - 7 mins
08/21/2015,Port Washington,Late - 7 mins
08/21/2015,Ronk. (greenpt.),Late - 8 mins
08/21/2015,Hempstead,Late - 7 mins
08/21/2015,Babylon,Late - 11 mins
08/21/2015,Hunt. Hicks.,Late - 6 mins
08/21/2015,Long Beach,Late - 7 mins
08/21/2015,Babylon,Late - 8 mins
08/21/2015,Ronk. (greenpt.),Late - 14 mins
08/21/2015,Long Beach,Late - 7 mins
08/21/2015,Port Washington,Late - 7 mins
08/21/2015,Babylon,Late - 9 mins
08/21/2015,Babylon,Late - 6 mins
08/21/2015,Babylon,Late - 11 mins
08/21/2015,Port Washington,Late - 7 mins
08/21/2015,Port Washington,Late - 8 mins
08/21/2015,Oyster Bay,Late - 7 mins
08/21/2015,Port Washington,Late - 8 mins
08/21/2015,Babylon,Late - 6 mins
08/21/2015,Port Washington,Late - 6 mins
08/21/2015,Port Washington,Late - 6 mins
08/21/2015,Montauk,Late - 8 mins
08/21/2015,Babylon,Late - 7 mins
08/21/2015,Port Washington,Late - 7 mins
08/21/2015,Port Washington,Late - 6 mins
08/21/2015,Babylon,Late - 6 mins
08/21/2015,Port Washington,Late - 6 mins
08/21/2015,Babylon,Late - 8 mins
08/21/2015,Hunt. Hicks.,Late - 14 mins
08/21/2015,Hempstead,Late - 8 mins
08/21/2015,Port Washington,Late - 6 mins
08/21/2015,Oyster Bay,Late - 8 mins
08/21/2015,Hunt. Hicks.,Late - 6 mins
08/21/2015,Port Washington,Late - 6 mins
08/21/2015,Port Washington,Late - 11 mins
08/21/2015,Port Jefferson,Late - 23 mins
08/21/2015,Port Washington,Late - 10 mins
08/21/2015,Port Washington,Late - 8 mins
08/21/2015,Hunt. Hicks.,Late - 7 mins
08/22/2015,Babylon,Late - 11 mins
08/22/2015,Hunt. Hicks.,Late - 10 mins
08/22/2015,Port Jefferson,Late - 6 mins
08/22/2015,Hunt. Hicks.,Late - 7 mins
08/22/2015,Babylon,Late - 20 mins
08/22/2015,Hunt. Hicks.,Late - 11 mins
08/22/2015,Babylon,Late - 14 mins
08/22/2015,Montauk,Late - 21 mins
08/22/2015,Ronk. (greenpt.),Late - 6 mins
08/22/2015,Babylon,Late - 8 mins
08/22/2015,Hunt. Hicks.,Late - 9 mins
08/22/2015,Montauk,Late - 14 mins
08/22/2015,Long Beach,Late - 11 mins
08/22/2015,Montauk,Late - 6 mins
08/22/2015,Long Beach,Late - 7 mins
08/22/2015,Hempstead,Late - 12 mins
08/22/2015,Babylon,Late - 8 mins
08/22/2015,Hunt. Hicks.,Late - 10 mins
08/22/2015,West Hempstead,Late - 42 mins
08/22/2015,West Hempstead,Late - 13 mins
08/22/2015,Hunt. Hicks.,Late - 11 mins
08/22/2015,Port Jefferson,Late - 7 mins
08/22/2015,Babylon,Late - 6 mins
08/22/2015,Port Washington,Late - 8 mins
08/22/2015,Port Washington,Late - 8 mins
08/22/2015,Port Washington,Late - 10 mins
08/22/2015,Port Washington,Late - 19 mins
08/22/2015,Port Washington,Late - 9 mins
08/22/2015,Port Washington,Late - 17 mins
08/22/2015,Port Washington,Late - 10 mins
08/22/2015,Ronk. (greenpt.),Late - 14 mins
08/22/2015,Port Washington,Late - 18 mins
08/22/2015,Port Washington,Late - 10 mins
08/22/2015,Port Washington,Late - 25 mins
08/22/2015,Port Washington,Late - 9 mins
08/22/2015,Port Washington,Late - 16 mins
08/22/2015,Ronk. (greenpt.),Late - 19 mins
08/22/2015,Port Washington,Late - 15 mins
08/22/2015,Babylon,Late - 8 mins
08/22/2015,Babylon,Late - 7 mins
08/22/2015,Ronk. (greenpt.),Late - 17 mins
08/22/2015,Port Washington,Late - 7 mins
08/22/2015,Montauk,Late - 27 mins
08/22/2015,Hunt. Hicks.,Late - 8 mins
08/22/2015,Babylon,Late - 6 mins
08/22/2015,Montauk,Late - 17 mins
08/23/2015,Port Jefferson,Late - 8 mins
08/23/2015,Ronk. (greenpt.),Late - 11 mins
08/23/2015,Long Beach,Late - 10 mins
08/23/2015,Babylon,Late - 7 mins
08/23/2015,Montauk,Late - 78 mins
08/23/2015,Montauk,Partially Canceled
08/23/2015,Montauk,Partially Canceled
08/23/2015,Montauk,Late - 15 mins
08/23/2015,Montauk,Canceled
08/23/2015,Montauk,Late - 15 mins
08/23/2015,Hunt. Hicks.,Late - 6 mins
08/23/2015,Montauk,Late - 7 mins
08/23/2015,Long Beach,Late - 10 mins
08/23/2015,Ronk. (greenpt.),Late - 8 mins
08/23/2015,Long Beach,Late - 8 mins
08/23/2015,Long Beach,Late - 32 mins
08/23/2015,Long Beach,Late - 42 mins
08/24/2015,Montauk,Late - 6 mins
08/24/2015,Ronk. (greenpt.),Late - 8 mins
08/24/2015,Hempstead,Late - 11 mins
08/24/2015,Montauk,Late - 8 mins
08/24/2015,Hunt. Hicks.,Late - 7 mins
08/24/2015,Hunt. Hicks.,Late - 6 mins
08/24/2015,Babylon,Late - 7 mins
08/24/2015,Port Washington,Late - 6 mins
08/24/2015,Babylon,Late - 6 mins
08/24/2015,Long Beach,Late - 7 mins
08/24/2015,Port Jefferson,Late - 8 mins
08/24/2015,Hunt. Hicks.,Late - 18 mins
08/24/2015,Far Rockaway,Late - 14 mins
08/25/2015,Ronk. (greenpt.),Late - 18 mins
08/25/2015,Port Jefferson,Late - 7 mins
08/25/2015,Babylon,Late - 13 mins
08/25/2015,Far Rockaway,Late - 8 mins
08/25/2015,Babylon,Late - 12 mins
08/25/2015,Hempstead,Late - 11 mins
08/25/2015,Hunt. Hicks.,Late - 8 mins
08/25/2015,Oyster Bay,Late - 9 mins
08/25/2015,Montauk,Late - 12 mins
08/25/2015,Montauk,Late - 9 mins
08/25/2015,Ronk. (greenpt.),Late - 7 mins
08/25/2015,Hunt. Hicks.,Late - 8 mins
08/25/2015,Hunt. Hicks.,Late - 10 mins
08/25/2015,Ronk. (greenpt.),Late - 7 mins
08/25/2015,Oyster Bay,Late - 6 mins
08/25/2015,Montauk,Late - 8 mins
08/25/2015,Babylon,Late - 13 mins
08/25/2015,Oyster Bay,Late - 17 mins
08/25/2015,Ronk. (greenpt.),Late - 6 mins
08/25/2015,Babylon,Late - 6 mins
08/25/2015,Ronk. (greenpt.),Late - 13 mins
08/25/2015,West Hempstead,Late - 9 mins
08/25/2015,Babylon,Late - 8 mins
08/25/2015,Long Beach,Late - 6 mins
08/25/2015,Long Beach,Late - 9 mins
08/25/2015,Long Beach,Late - 7 mins
08/25/2015,Oyster Bay,Late - 9 mins
08/25/2015,Babylon,Late - 7 mins
08/25/2015,Far Rockaway,Late - 6 mins
08/25/2015,Port Washington,Late - 7 mins
08/25/2015,Oyster Bay,Late - 15 mins
08/25/2015,Port Washington,Late - 9 mins
08/25/2015,Hunt. Hicks.,Late - 9 mins
08/25/2015,Babylon,Late - 14 mins
08/25/2015,Hempstead,Late - 12 mins
08/25/2015,Montauk,Late - 23 mins
08/25/2015,Babylon,Late - 14 mins
08/25/2015,West Hempstead,Late - 15 mins
08/25/2015,Ronk. (greenpt.),Late - 36 mins
08/25/2015,Port Jefferson,Late - 9 mins
08/25/2015,Montauk,Late - 18 mins
08/26/2015,Ronk. (greenpt.),Late - 14 mins
08/26/2015,Port Washington,Late - 8 mins
08/26/2015,Montauk,Late - 8 mins
08/26/2015,Montauk,Late - 6 mins
08/26/2015,Babylon,Canceled
08/26/2015,Babylon,Late - 12 mins
08/26/2015,Babylon,Late - 31 mins
08/26/2015,Babylon,Late - 9 mins
08/26/2015,Ronk. (greenpt.),Late - 7 mins
08/26/2015,Babylon,Late - 12 mins
08/26/2015,Babylon,Late - 10 mins
08/26/2015,Babylon,Late - 7 mins
08/26/2015,Babylon,Late - 9 mins
08/26/2015,Long Beach,Late - 9 mins
08/26/2015,Babylon,Late - 6 mins
08/26/2015,Ronk. (greenpt.),Late - 7 mins
08/26/2015,Far Rockaway,Late - 8 mins
08/26/2015,Oyster Bay,Late - 6 mins
08/26/2015,Babylon,Late - 8 mins
08/26/2015,Montauk,Late - 10 mins
08/26/2015,Long Beach,Late - 12 mins
08/26/2015,Ronk. (greenpt.),Late - 7 mins
08/26/2015,Port Jefferson,Late - 8 mins
08/26/2015,Babylon,Late - 6 mins
08/26/2015,Port Washington,Late - 6 mins
08/26/2015,Montauk,Late - 19 mins
08/26/2015,Hunt. Hicks.,Late - 10 mins
08/26/2015,Port Jefferson,Late - 9 mins
08/26/2015,Far Rockaway,Late - 6 mins
08/26/2015,Hunt. Hicks.,Late - 7 mins
08/26/2015,Hunt. Hicks.,Late - 7 mins
08/26/2015,Hunt. Hicks.,Late - 12 mins
08/26/2015,Far Rockaway,Late - 6 mins
08/26/2015,Hempstead,Late - 7 mins
08/26/2015,Long Beach,Late - 11 mins
08/26/2015,Babylon,Late - 11 mins
08/26/2015,Babylon,Late - 7 mins
08/26/2015,Babylon,Late - 7 mins
08/26/2015,Long Beach,Late - 7 mins
08/26/2015,Far Rockaway,Late - 7 mins
08/26/2015,Port Washington,Late - 6 mins
08/26/2015,Port Washington,Late - 8 mins
08/26/2015,Port Washington,Late - 12 mins
08/26/2015,Montauk,Late - 17 mins
08/26/2015,Ronk. (greenpt.),Late - 58 mins
08/26/2015,Ronk. (greenpt.),Late - 24 mins
08/26/2015,Hunt. Hicks.,Late - 10 mins
08/27/2015,Ronk. (greenpt.),Late - 24 mins
08/27/2015,Long Beach,Late - 8 mins
08/27/2015,Port Jefferson,Late - 8 mins
08/27/2015,Ronk. (greenpt.),Late - 7 mins
08/27/2015,Long Beach,Late - 6 mins
08/27/2015,Long Beach,Late - 20 mins
08/27/2015,Montauk,Late - 9 mins
08/27/2015,Babylon,Late - 19 mins
08/27/2015,Port Washington,Late - 6 mins
08/27/2015,Oyster Bay,Late - 7 mins
08/27/2015,Ronk. (greenpt.),Late - 6 mins
08/27/2015,Hempstead,Late - 8 mins
08/27/2015,Babylon,Late - 7 mins
08/27/2015,Babylon,Late - 6 mins
08/27/2015,Hunt. Hicks.,Late - 8 mins
08/27/2015,Long Beach,Late - 8 mins
08/27/2015,Hunt. Hicks.,Late - 7 mins
08/27/2015,Babylon,Late - 7 mins
08/27/2015,Montauk,Late - 18 mins
08/27/2015,Ronk. (greenpt.),Late - 6 mins
08/27/2015,Port Jefferson,Late - 7 mins
08/27/2015,Port Jefferson,Late - 10 mins
08/28/2015,Ronk. (greenpt.),Late - 10 mins
08/28/2015,Montauk,Late - 12 mins
08/28/2015,Hunt. Hicks.,Late - 11 mins
08/28/2015,Far Rockaway,Late - 11 mins
08/28/2015,Oyster Bay,Late - 17 mins
08/28/2015,Port Jefferson,Late - 9 mins
08/28/2015,Montauk,Late - 7 mins
08/28/2015,Long Beach,Late - 7 mins
08/28/2015,Ronk. (greenpt.),Late - 7 mins
08/28/2015,Port Jefferson,Late - 8 mins
08/28/2015,Babylon,Late - 10 mins
08/28/2015,Far Rockaway,Late - 6 mins
08/28/2015,Ronk. (greenpt.),Late - 8 mins
08/28/2015,Ronk. (greenpt.),Late - 7 mins
08/28/2015,Far Rockaway,Late - 7 mins
08/28/2015,Babylon,Late - 8 mins
08/28/2015,Hempstead,Late - 6 mins
08/28/2015,Hunt. Hicks.,Late - 7 mins
08/28/2015,Far Rockaway,Late - 6 mins
08/28/2015,Port Washington,Late - 7 mins
08/28/2015,Far Rockaway,Late - 10 mins
08/28/2015,Babylon,Late - 6 mins
08/28/2015,Hunt. Hicks.,Late - 8 mins
08/28/2015,Montauk,Late - 7 mins
08/28/2015,Ronk. (greenpt.),Late - 7 mins
08/28/2015,Montauk,Late - 12 mins
08/28/2015,Hunt. Hicks.,Late - 7 mins
08/28/2015,Babylon,Late - 7 mins
08/28/2015,Ronk. (greenpt.),Late - 6 mins
08/28/2015,Ronk. (greenpt.),Late - 6 mins
08/28/2015,Hempstead,Late - 8 mins
08/28/2015,Port Jefferson,Late - 8 mins
08/28/2015,Port Washington,Late - 11 mins
08/28/2015,Babylon,Late - 9 mins
08/28/2015,Ronk. (greenpt.),Late - 9 mins
08/28/2015,Babylon,Late - 16 mins
08/28/2015,Hunt. Hicks.,Late - 10 mins
08/28/2015,Port Washington,Late - 7 mins
08/28/2015,Port Washington,Late - 7 mins
08/28/2015,Port Washington,Late - 8 mins
08/28/2015,Montauk,Partially Canceled
08/28/2015,Port Washington,Late - 7 mins
08/28/2015,Ronk. (greenpt.),Late - 7 mins
08/28/2015,Montauk,Late - 51 mins
08/28/2015,Port Washington,Late - 6 mins
08/28/2015,Ronk. (greenpt.),Late - 14 mins
08/28/2015,Montauk,Late - 40 mins
08/28/2015,Port Jefferson,Late - 10 mins
08/28/2015,Port Jefferson,Late - 8 mins
08/28/2015,Montauk,Partially Canceled
08/28/2015,Oyster Bay,Late - 10 mins
08/29/2015,Montauk,Late - 110 mins
08/29/2015,Montauk,Late - 6 mins
08/29/2015,Montauk,Canceled
08/29/2015,Montauk,Late - 10 mins
08/29/2015,Montauk,Late - 16 mins
08/29/2015,Montauk,Canceled
08/29/2015,Hempstead,Late - 9 mins
08/29/2015,Long Beach,Late - 10 mins
08/29/2015,Hunt. Hicks.,Late - 10 mins
08/29/2015,Babylon,Late - 7 mins
08/29/2015,Hempstead,Late - 12 mins
08/29/2015,Babylon,Late - 7 mins
08/29/2015,Hunt. Hicks.,Late - 11 mins
08/29/2015,Montauk,Late - 7 mins
08/29/2015,Ronk. (greenpt.),Canceled
08/29/2015,Far Rockaway,Late - 7 mins
08/29/2015,Babylon,Late - 8 mins
08/29/2015,Hunt. Hicks.,Late - 8 mins
08/29/2015,Ronk. (greenpt.),Late - 11 mins
08/29/2015,Ronk. (greenpt.),Late - 17 mins
08/29/2015,Port Jefferson,Late - 6 mins
08/29/2015,Port Washington,Late - 8 mins
08/29/2015,Hunt. Hicks.,Late - 8 mins
08/29/2015,Babylon,Late - 6 mins
08/29/2015,Ronk. (greenpt.),Late - 10 mins
08/29/2015,Babylon,Late - 14 mins
08/29/2015,Babylon,Late - 6 mins
08/29/2015,Ronk. (greenpt.),Late - 9 mins
08/29/2015,Port Washington,Late - 6 mins
08/29/2015,Ronk. (greenpt.),Late - 7 mins
08/29/2015,Montauk,Late - 12 mins
08/29/2015,Port Washington,Late - 8 mins
08/29/2015,Montauk,Late - 11 mins
08/29/2015,Port Washington,Late - 9 mins
08/29/2015,Far Rockaway,Late - 6 mins
08/29/2015,Babylon,Late - 9 mins
08/29/2015,West Hempstead,Late - 6 mins
08/30/2015,Babylon,Late - 6 mins
08/30/2015,Port Washington,Late - 79 mins
08/30/2015,Hunt. Hicks.,Late - 10 mins
08/30/2015,Babylon,Late - 8 mins
08/30/2015,Babylon,Late - 22 mins
08/30/2015,Hunt. Hicks.,Late - 22 mins
08/30/2015,Port Washington,Late - 54 mins
08/30/2015,Port Washington,Late - 16 mins
08/30/2015,Hunt. Hicks.,Late - 59 mins
08/30/2015,Far Rockaway,Late - 10 mins
08/30/2015,Long Beach,Late - 25 mins
08/30/2015,Babylon,Late - 16 mins
08/30/2015,Hunt. Hicks.,Late - 17 mins
08/30/2015,Port Washington,Late - 42 mins
08/30/2015,Long Beach,Late - 48 mins
08/30/2015,Babylon,Late - 40 mins
08/30/2015,Port Washington,Late - 40 mins
08/30/2015,Hunt. Hicks.,Canceled
08/30/2015,Babylon,Canceled
08/30/2015,West Hempstead,Late - 12 mins
08/30/2015,Port Washington,Late - 25 mins
08/30/2015,Ronk. (greenpt.),Late - 46 mins
08/30/2015,Port Washington,Late - 30 mins
08/30/2015,Hunt. Hicks.,Late - 15 mins
08/30/2015,Far Rockaway,Late - 14 mins
08/30/2015,Babylon,Late - 11 mins
08/30/2015,Hempstead,Late - 14 mins
08/30/2015,Long Beach,Late - 12 mins
08/30/2015,Oyster Bay,Late - 11 mins
08/30/2015,Hunt. Hicks.,Late - 11 mins
08/30/2015,Hunt. Hicks.,Canceled
08/30/2015,Port Washington,Canceled
08/30/2015,Long Beach,Late - 23 mins
08/30/2015,Babylon,Late - 11 mins
08/30/2015,Hunt. Hicks.,Late - 12 mins
08/30/2015,Port Washington,Late - 27 mins
08/30/2015,Montauk,Late - 10 mins
08/30/2015,Port Washington,Late - 10 mins
08/30/2015,Ronk. (greenpt.),Late - 7 mins
08/30/2015,Montauk,Late - 12 mins
08/30/2015,West Hempstead,Late - 6 mins
08/30/2015,Babylon,Late - 8 mins
08/30/2015,Port Washington,Late - 6 mins
08/30/2015,Babylon,Late - 10 mins
08/30/2015,Oyster Bay,Late - 7 mins
08/30/2015,Oyster Bay,Late - 12 mins
08/30/2015,Ronk. (greenpt.),Late - 7 mins
08/30/2015,Ronk. (greenpt.),Late - 12 mins
08/30/2015,Ronk. (greenpt.),Late - 7 mins
08/30/2015,Montauk,Late - 41 mins
08/30/2015,Montauk,Late - 35 mins
08/30/2015,Montauk,Late - 41 mins
08/30/2015,Hunt. Hicks.,Late - 7 mins
08/30/2015,Montauk,Late - 102 mins
08/30/2015,Ronk. (greenpt.),Partially Canceled
08/30/2015,Hunt. Hicks.,Late - 74 mins
08/30/2015,Hunt. Hicks.,Late - 86 mins
08/30/2015,Ronk. (greenpt.),Partially Canceled
08/30/2015,Ronk. (greenpt.),Partially Canceled
08/30/2015,Hunt. Hicks.,Late - 72 mins
08/30/2015,Hunt. Hicks.,Late - 67 mins
08/30/2015,Oyster Bay,Late - 117 mins
08/30/2015,Babylon,Late - 6 mins
08/31/2015,Ronk. (greenpt.),Late - 44 mins
08/31/2015,Hunt. Hicks.,Canceled
08/31/2015,Ronk. (greenpt.),Late - 11 mins
08/31/2015,Port Jefferson,Late - 60 mins
08/31/2015,Montauk,Late - 23 mins
08/31/2015,Hunt. Hicks.,Late - 20 mins
08/31/2015,Montauk,Late - 20 mins
08/31/2015,Ronk. (greenpt.),Late - 7 mins
08/31/2015,Hunt. Hicks.,Late - 9 mins
08/31/2015,Ronk. (greenpt.),Late - 15 mins
08/31/2015,Oyster Bay,Late - 22 mins
08/31/2015,Port Jefferson,Late - 16 mins
08/31/2015,Montauk,Late - 9 mins
08/31/2015,Port Jefferson,Late - 12 mins
08/31/2015,Port Jefferson,Late - 7 mins
08/31/2015,Ronk. (greenpt.),Late - 13 mins
08/31/2015,Hunt. Hicks.,Late - 33 mins
08/31/2015,Oyster Bay,Late - 9 mins
08/31/2015,Hunt. Hicks.,Late - 11 mins
08/31/2015,Ronk. (greenpt.),Late - 7 mins
08/31/2015,Hunt. Hicks.,Canceled
08/31/2015,Long Beach,Late - 8 mins
08/31/2015,Ronk. (greenpt.),Late - 9 mins
08/31/2015,Hempstead,Late - 16 mins
08/31/2015,Hunt. Hicks.,Late - 17 mins
08/31/2015,Babylon,Late - 11 mins
08/31/2015,Long Beach,Late - 9 mins
08/31/2015,Ronk. (greenpt.),Late - 10 mins
08/31/2015,Ronk. (greenpt.),Late - 6 mins
08/31/2015,Babylon,Late - 11 mins
08/31/2015,Babylon,Late - 15 mins
08/31/2015,Babylon,Late - 8 mins
08/31/2015,Far Rockaway,Late - 15 mins
08/31/2015,Long Beach,Late - 8 mins
08/31/2015,Ronk. (greenpt.),Late - 12 mins
08/31/2015,Ronk. (greenpt.),Late - 14 mins
08/31/2015,Far Rockaway,Late - 12 mins
08/31/2015,Babylon,Late - 8 mins
08/31/2015,Hempstead,Late - 8 mins
08/31/2015,Long Beach,Late - 11 mins
08/31/2015,Hunt. Hicks.,Late - 8 mins
08/31/2015,Oyster Bay,Late - 16 mins
08/31/2015,Long Beach,Late - 7 mins
08/31/2015,Babylon,Late - 13 mins
08/31/2015,Far Rockaway,Late - 9 mins
08/31/2015,Port Jefferson,Late - 15 mins
08/31/2015,Port Washington,Late - 8 mins
08/31/2015,Babylon,Late - 6 mins
08/31/2015,Hunt. Hicks.,Late - 6 mins
08/31/2015,Port Washington,Late - 7 mins
08/31/2015,Babylon,Late - 6 mins
08/31/2015,Ronk. (greenpt.),Late - 7 mins
08/31/2015,Hunt. Hicks.,Late - 15 mins
08/31/2015,Babylon,Late - 6 mins
08/31/2015,Ronk. (greenpt.),Late - 9 mins
08/31/2015,Hunt. Hicks.,Late - 7 mins
08/31/2015,Hunt. Hicks.,Late - 13 mins
08/31/2015,Hunt. Hicks.,Late - 6 mins
08/31/2015,Ronk. (greenpt.),Late - 8 mins
08/31/2015,Port Washington,Late - 6 mins
08/31/2015,Port Jefferson,Late - 13 mins
08/31/2015,Ronk. (greenpt.),Late - 6 mins
08/31/2015,Oyster Bay,Late - 7 mins
08/31/2015,Ronk. (greenpt.),Late - 6 mins
08/31/2015,Hunt. Hicks.,Late - 15 mins
08/31/2015,Montauk,Late - 10 mins
08/31/2015,Port Jefferson,Late - 8 mins
08/31/2015,Hunt. Hicks.,Late - 11 mins
08/31/2015,Ronk. (greenpt.),Late - 12 mins
08/31/2015,Hunt. Hicks.,Late - 12 mins
08/31/2015,Port Washington,Late - 8 mins
08/31/2015,Port Jefferson,Late - 9 mins
08/31/2015,Hunt. Hicks.,Late - 12 mins
08/31/2015,Babylon,Late - 6 mins
08/31/2015,Babylon,Late - 8 mins
08/31/2015,Ronk. (greenpt.),Late - 12 mins
08/31/2015,Port Washington,Late - 9 mins
08/31/2015,Babylon,Late - 9 mins
08/31/2015,Babylon,Late - 10 mins
08/31/2015,Babylon,Late - 11 mins
08/31/2015,Hunt. Hicks.,Late - 6 mins
08/31/2015,Babylon,Late - 8 mins
08/31/2015,Port Washington,Late - 8 mins
08/31/2015,Port Washington,Late - 13 mins
08/31/2015,Montauk,Late - 7 mins
08/31/2015,Oyster Bay,Late - 10 mins
08/31/2015,Ronk. (greenpt.),Late - 12 mins
08/31/2015,Port Washington,Late - 7 mins
08/31/2015,Port Washington,Late - 14 mins
08/31/2015,Port Washington,Late - 19 mins
08/31/2015,Babylon,Late - 7 mins
08/31/2015,Hempstead,Late - 7 mins
08/31/2015,Port Washington,Late - 8 mins
08/31/2015,Port Washington,Canceled
08/31/2015,Babylon,Late - 8 mins
08/31/2015,Ronk. (greenpt.),Late - 12 mins
08/31/2015,Far Rockaway,Late - 7 mins
08/31/2015,Port Washington,Late - 10 mins
08/31/2015,Port Washington,Late - 12 mins
08/31/2015,Hempstead,Late - 7 mins
08/31/2015,Port Washington,Late - 17 mins
08/31/2015,Babylon,Late - 9 mins
08/31/2015,Long Beach,Late - 7 mins
08/31/2015,Hunt. Hicks.,Late - 7 mins
08/31/2015,Port Washington,Late - 6 mins
08/31/2015,Port Washington,Late - 8 mins
08/31/2015,Port Washington,Late - 8 mins
08/31/2015,Hunt. Hicks.,Late - 20 mins
08/31/2015,Ronk. (greenpt.),Late - 19 mins
08/31/2015,Port Washington,Late - 11 mins
